date,word,language,month,Leo_months
2021-10-13,Quiche,german,2021-10,23
2021-10-14,Maultasche,german,2021-10,23
2021-10-14,algo,spanish,2021-10,23
2021-10-15,Eisbär,german,2021-10,23
2021-10-15,Backofen,german,2021-10,23
2021-10-15,poquito,spanish,2021-10,23
2021-10-15,provecho,spanish,2021-10,23
2021-10-15,Abendessen,german,2021-10,23
2021-10-16,conoce,spanish,2021-10,23
2021-10-16,arcoiris,spanish,2021-10,23
2021-10-16,Abenteuer,german,2021-10,23
2021-10-17,tope,spanish,2021-10,23
2021-10-17,Junge,german,2021-10,23
2021-10-17,hören,german,2021-10,23
2021-10-18,Heike,neutral,2021-10,23
2021-10-18,agarra,spanish,2021-10,23
2021-10-18,vive,spanish,2021-10,23
2021-10-18,Luftballon,german,2021-10,23
2021-10-18,es,german,2021-10,23
2021-10-18,geht’s,german,2021-10,23
2021-10-18,águila,spanish,2021-10,23
2021-10-18,Maya,neutral,2021-10,23
2021-10-19,bringen,german,2021-10,24
2021-10-19,Schere,german,2021-10,24
2021-10-19,Geburtstag,german,2021-10,24
2021-10-20,perrito,spanish,2021-10,24
2021-10-22,erschrecken,german,2021-10,24
2021-10-22,anrufen,german,2021-10,24
2021-10-22,Doktor,german,2021-10,24
2021-10-23,riechen,german,2021-10,24
2021-10-24,zuerst,german,2021-10,24
2021-10-24,aufschneiden,german,2021-10,24
2021-10-25,Angst,german,2021-10,24
2021-10-25,Bauchschmerzen,german,2021-10,24
2021-10-25,estómago,spanish,2021-10,24
2021-10-25,Stiefel,german,2021-10,24
2021-10-25,krank,german,2021-10,24
2021-10-25,aufstehen,german,2021-10,24
2021-10-25,Bauchweh,german,2021-10,24
2021-10-26,hasta luego,spanish,2021-10,24
2021-10-26,warten,german,2021-10,24
2021-10-26,jugar,spanish,2021-10,24
2021-10-26,pensar,spanish,2021-10,24
2021-10-26,ButterMasala,neutral,2021-10,24
2021-10-26,llegó,spanish,2021-10,24
2021-10-27,picnic,spanish,2021-10,24
2021-10-27,aufpassen,german,2021-10,24
2021-10-27,Blätterdieb,german,2021-10,24
2021-10-27,falta,spanish,2021-10,24
2021-10-28,vermisst,german,2021-10,24
2021-10-28,abgelenkt,german,2021-10,24
2021-10-28,wechseln,german,2021-10,24
2021-10-29,Saskia,neutral,2021-10,24
2021-10-29,aussteigen,german,2021-10,24
2021-10-29,Feuerwehr,german,2021-10,24
2021-10-29,favorito,spanish,2021-10,24
2021-10-29,sehr gerne,german,2021-10,24
2021-10-29,keine,german,2021-10,24
2021-10-30,Kiel,german,2021-10,24
2021-10-30,heiße,german,2021-10,24
2021-10-30,Meer,german,2021-10,24
2021-10-30,vacaciones,spanish,2021-10,24
2021-10-31,partir,spanish,2021-10,24
2021-10-31,Hotel,spanish,2021-10,24
2021-10-31,tarjeta,spanish,2021-10,24
2021-11-01,carta,german,2021-11,24
2021-11-01,moment,german,2021-11,24
2021-11-01,Robbe,german,2021-11,24
2021-11-02,Post,german,2021-11,24
2021-11-03,molinillo,spanish,2021-11,24
2021-11-03,Ian,neutral,2021-11,24
2021-11-03,comezón,spanish,2021-11,24
2021-11-03,muñeco,spanish,2021-11,24
2021-11-04,baila,spanish,2021-11,24
2021-11-04,parece,spanish,2021-11,24
2021-11-04,anbehalten,german,2021-11,24
2021-11-04,quedito,spanish,2021-11,24
2021-11-04,veo,spanish,2021-11,24
2021-11-04,cochino,spanish,2021-11,24
2021-11-04,genau,german,2021-11,24
2021-11-05,presto,spanish,2021-11,24
2021-11-05,Würfel,german,2021-11,24
2021-11-06,sirena,spanish,2021-11,24
2021-11-06,pupilentes,spanish,2021-11,24
2021-11-07,Volleyball,german,2021-11,24
2021-11-07,mejor,spanish,2021-11,24
2021-11-07,nicht,german,2021-11,24
2021-11-07,gol,spanish,2021-11,24
2021-11-07,aber,german,2021-11,24
2021-11-07,Tischtennisball,german,2021-11,24
2021-11-07,camello,spanish,2021-11,24
2021-11-07,Kamel,german,2021-11,24
2021-11-07,pecho,spanish,2021-11,24
2021-11-07,patada,spanish,2021-11,24
2021-11-07,dorso,spanish,2021-11,24
2021-11-07,Faultier,german,2021-11,24
2021-11-07,was,german,2021-11,24
2021-11-08,danach,german,2021-11,24
2021-11-08,agáchense,spanish,2021-11,24
2021-11-08,aufsperren,german,2021-11,24
2021-11-08,darf,german,2021-11,24
2021-11-08,Brettspiel,german,2021-11,24
2021-11-08,Kürbis,german,2021-11,24
2021-11-09,todavía,spanish,2021-11,24
2021-11-09,Spotify,neutral,2021-11,24
2021-11-10,Brötchen,german,2021-11,24
2021-11-10,lieber,german,2021-11,24
2021-11-10,wohin,german,2021-11,24
2021-11-10,calabaza,spanish,2021-11,24
2021-11-10,lastimar,spanish,2021-11,24
2021-11-10,guapo,spanish,2021-11,24
2021-11-11,Radio,spanish,2021-11,24
2021-11-11,Walnusbrötchen,german,2021-11,24
2021-11-11,Mang- Lassi,neutral,2021-11,24
2021-11-11,Kiki,neutral,2021-11,24
2021-11-12,Medizin,german,2021-11,24
2021-11-12,Musikschule,german,2021-11,24
2021-11-12,Butter,german,2021-11,24
2021-11-12,Marmelade,german,2021-11,24
2021-11-12,umdrehen,german,2021-11,24
2021-11-13,Trommel ,german,2021-11,24
2021-11-13,Lücke,german,2021-11,24
2021-11-16,verstecken ,german,2021-11,24
2021-11-16,esconder,spanish,2021-11,24
2021-11-16,turno ,spanish,2021-11,24
2021-11-16,tirar,spanish,2021-11,24
2021-11-16,medicina,spanish,2021-11,24
2021-11-16,Wurm,german,2021-11,24
2021-11-16,estirar ,spanish,2021-11,24
2021-11-16,Schokopudding,german,2021-11,24
2021-11-16,Autoschlüssel ,german,2021-11,24
2021-11-16,stoßen ,german,2021-11,24
2021-11-17,ganz,german,2021-11,24
2021-11-17,fantastisch,german,2021-11,24
2021-11-17,anders,german,2021-11,24
2021-11-19,historia ,spanish,2021-11,25
2021-11-20,Mal so,german,2021-11,25
2021-11-20,feliz,spanish,2021-11,25
2021-11-20,ballet ,spanish,2021-11,25
2021-11-20,Prinzessin ,german,2021-11,25
2021-11-21,widermal,german,2021-11,25
2021-11-22,Heckmeck,neutral,2021-11,25
2021-11-22,gusano,spanish,2021-11,25
2021-11-24,Fehlwurf,german,2021-11,25
2021-11-24,Straße ,german,2021-11,25
2021-11-24,falsch ,german,2021-11,25
2021-11-25,dieses,german,2021-11,25
2021-11-25,Regenbogenfisch,german,2021-11,25
2021-11-26,deiner ,german,2021-11,25
2021-11-26,mueve,spanish,2021-11,25
2021-11-26,torre,spanish,2021-11,25
2021-11-26,cintura ,spanish,2021-11,25
2021-11-26,Turm,german,2021-11,25
2021-11-27,Jugendfarm,german,2021-11,25
2021-11-27,prima,spanish,2021-11,25
2021-11-27,Eigentor,german,2021-11,25
2021-11-27,Weiter,spanish,2021-11,25
2021-11-28,ohne,german,2021-11,25
2021-11-28,genug,german,2021-11,25
2021-11-28,amaranto,spanish,2021-11,25
2021-11-28,drin,german,2021-11,25
2021-11-28,aleman ,spanish,2021-11,25
2021-11-29,Untersuchung ,german,2021-11,25
2021-11-29,Freunde,german,2021-11,25
2021-11-30,Kalendar,german,2021-11,25
2021-12-01,Adventskalender ,german,2021-12,25
2021-12-02,Waschmaschine ,german,2021-12,25
2021-12-02,Weihnachtsmusik,german,2021-12,25
2021-12-02,Tannenbaum,german,2021-12,25
2021-12-02,checar,spanish,2021-12,25
2021-12-02,Nikolaus,german,2021-12,25
2021-12-03,clase ,spanish,2021-12,25
2021-12-03,pirata ,spanish,2021-12,25
2021-12-03,parche,spanish,2021-12,25
2021-12-03,brauchen,german,2021-12,25
2021-12-04,chicos,spanish,2021-12,25
2021-12-05,remolino ,spanish,2021-12,25
2021-12-05,iguales ,spanish,2021-12,25
2021-12-06,fragen,spanish,2021-12,25
2021-12-06,Absicht,german,2021-12,25
2021-12-06,Waschbär,german,2021-12,25
2021-12-06,Königstöchter,german,2021-12,25
2021-12-06,Quatsch ,german,2021-12,25
2021-12-07,Mittag,german,2021-12,25
2021-12-07,boleto,spanish,2021-12,25
2021-12-07,reiten ,spanish,2021-12,25
2021-12-07,der,german,2021-12,25
2021-12-07,die ,german,2021-12,25
2021-12-08,los,spanish,2021-12,25
2021-12-08,la,spanish,2021-12,25
2021-12-08,Geschichte,german,2021-12,25
2021-12-08,Glocke,german,2021-12,25
2021-12-08,acabo,spanish,2021-12,25
2021-12-08,cuento,spanish,2021-12,25
2021-12-08,Jakob,neutral,2021-12,25
2021-12-09,mañanitas ,spanish,2021-12,25
2021-12-10,Gesund,german,2021-12,25
2021-12-10,Händekreme,german,2021-12,25
2021-12-10,wackelig,german,2021-12,25
2021-12-10,von,german,2021-12,25
2021-12-11,el,spanish,2021-12,25
2021-12-11,glaube ,german,2021-12,25
2021-12-12,kurz,german,2021-12,25
2021-12-12,Stroh,german,2021-12,25
2021-12-13,runterfliegen,german,2021-12,25
2021-12-13,fichas ,spanish,2021-12,25
2021-12-13,aufgehen,german,2021-12,25
2021-12-13,Maulwurfhügel,german,2021-12,25
2021-12-14,vestir ,spanish,2021-12,25
2021-12-16,Krümel ,german,2021-12,25
2021-12-16,erzählen,german,2021-12,25
2021-12-17,con,spanish,2021-12,25
2021-12-18,Klingglöckchen,german,2021-12,25
2021-12-19,aufkleben,german,2021-12,26
2021-12-20,kriegt,german,2021-12,26
2021-12-20,angenehmer ,german,2021-12,26
2021-12-21,dime,spanish,2021-12,26
2021-12-21,mande,spanish,2021-12,26
2021-12-21,para,spanish,2021-12,26
2021-12-22,pur,german,2021-12,26
2021-12-22,pata ,spanish,2021-12,26
2021-12-23,me,spanish,2021-12,26
2021-12-23,arbolito,spanish,2021-12,26
2021-12-24,backen ,german,2021-12,26
2021-12-24,Teig,german,2021-12,26
2021-12-24,Geschenk ,german,2021-12,26
2021-12-24,regalo ,spanish,2021-12,26
2021-12-24,navidad,spanish,2021-12,26
2021-12-25,jemand,german,2021-12,26
2021-12-25,einzigartig,german,2021-12,26
2021-12-26,que ,spanish,2021-12,26
2021-12-26,Domino,german,2021-12,26
2021-12-27,Streithörnchen,german,2021-12,26
2021-12-28,lechuga,spanish,2021-12,26
2021-12-28,nah,german,2021-12,26
2021-12-28,Wichtel,german,2021-12,26
2021-12-28,verdura,spanish,2021-12,26
2021-12-29,claro ,spanish,2021-12,26
2021-12-29,Bruder,german,2021-12,26
2021-12-29,sabes,spanish,2021-12,26
2021-12-30,uralt,spanish,2021-12,26
2021-12-30,Deutsch,german,2021-12,26
2021-12-30,eng,german,2021-12,26
2021-12-30,creo,spanish,2021-12,26
2022-01-02,umdrehen ,german,2022-01,26
2022-01-03,hierlang,german,2022-01,26
2022-01-03,Yoga,german,2022-01,26
2022-01-04,compartimos ,spanish,2022-01,26
2022-01-04,Klavier ,german,2022-01,26
2022-01-04,Ruhe,german,2022-01,26
2022-01-06,divertido ,spanish,2022-01,26
2022-01-06,limpio,spanish,2022-01,26
2022-01-06,schwiendlig,german,2022-01,26
2022-01-07,Ärztin ,german,2022-01,26
2022-01-07,Seite,german,2022-01,26
2022-01-07,Nektar,german,2022-01,26
2022-01-07,Adrienne,neutral,2022-01,26
2022-01-08,traurig,german,2022-01,26
2022-01-08,Würstchen ,german,2022-01,26
2022-01-08,morning,neutral,2022-01,26
2022-01-09,español,spanish,2022-01,26
2022-01-09,ziehen ,german,2022-01,26
2022-01-09,Kompost,german,2022-01,26
2022-01-09,etwa,german,2022-01,26
2022-01-09,festhalten,german,2022-01,26
2022-01-09,french-toast,neutral,2022-01,26
2022-01-09,Cold-Brew,german,2022-01,26
2022-01-13,Massagebar,german,2022-01,26
2022-01-13,Pause,german,2022-01,26
2022-01-13,Elch,german,2022-01,26
2022-01-13,paseo,spanish,2022-01,26
2022-01-13,Dibbelabbes,german,2022-01,26
2022-01-14,ándale ,spanish,2022-01,26
2022-01-14,erfrieren ,german,2022-01,26
2022-01-15,Stress,german,2022-01,26
2022-01-16,Winter ,german,2022-01,26
2022-01-16,Narwal ,german,2022-01,26
2022-01-16,Pip- Langstrumpf,neutral,2022-01,26
2022-01-16,Schule,german,2022-01,26
2022-01-16,playlist,german,2022-01,26
2022-01-16,weit,german,2022-01,26
2022-01-16,Welt,german,2022-01,26
2022-01-16,Walross,german,2022-01,26
2022-01-16,Menschen ,german,2022-01,26
2022-01-16,paja ,spanish,2022-01,26
2022-01-17,Ruhrei ,german,2022-01,26
2022-01-17,Werkstatt ,german,2022-01,26
2022-01-17,accidente,spanish,2022-01,26
2022-01-17,compartir ,spanish,2022-01,26
2022-01-17,Fahrtende,german,2022-01,26
2022-01-17,schimpfen,german,2022-01,26
2022-01-17,Schnupfen,german,2022-01,26
2022-01-17,bote,spanish,2022-01,26
2022-01-17,nur,german,2022-01,26
