date;word;language
9. Dec 2021;mañanitas ;spanish
13. Dec 2021;aufgehen;german
13. Dec 2021;runterfliegen;german
13. Dec 2021;Maulwurfhügel;german
13. Dec 2021;fichas ;spanish
14. Dec 2021;vestir ;spanish
16. Dec 2021;Krümel ;german
19. Dec 2021;aufkleben;german
18. Dec 2021;Klingglöckchen;german
20. Dec 2021;kriegt;german
20. Dec 2021;angenehmer ;german
21. Dec 2021;dime;spanish
21. Dec 2021;mande;spanish
17. Dec 2021;con;spanish
21. Dec 2021;para;spanish
10. Dec 2021;von;german
24. Dec 2021;Teig;german
24. Dec 2021;backen ;german
24. Dec 2021;navidad;spanish
23. Dec 2021;arbolito;spanish
25. Dec 2021;jemand;german
25. Dec 2021;einzigartig;german
26. Dec 2021;Domino;german
26. Dec 2021;es;spanisch
28. Dec 2021;lechuga;spanish
28. Dec 2021;verdura;spanish
28. Dec 2021;Wichtel;german
28. Dec 2021;nah;german
29. Dec 2021;claro ;spanish
29. Dec 2021;sabes;spanish
29. Dec 2021;Bruder;german
30. Dec 2021;eng;german
30. Dec 2021;uralt;spanish
30. Dec 2021;creo;spanish
23. Dec 2021;me;spanish
26. Dec 2021;que ;spanish
2. Jan 2022;umdrehen ;german
3. Jan 2022;hierlang;german
4. Jan 2022;compartimos ;spanish
4. Jan 2022;Ruhe;german
4. Jan 2022;Klavier ;german
6. Jan 2022;schwiendlig;german
6. Jan 2022;limpio;spanish
6. Jan 2022;divertido ;spanish
9. Jan 2022;ziehen ;german
8. Jan 2022;traurig;german
9. Jan 2022;etwa;german
9. Jan 2022;french-toast;neutral
13. Jan 2022;Massagebar;german
13. Jan 2022;paseo;spanish
14. Jan 2022;ándale ;spanish
14. Jan 2022;erfrieren ;german
13. Jan 2022;Elch;german
15. Jan 2022;Fisch;german
15. Jan 2022;Stress;german
7. Jan 2022;Adrienne;neutral
3. Jan 2022;Yoga;german
13. Jan 2022;Pause;german
16. Jan 2022;Schule;german
16. Jan 2022;playlist;german
16. Jan 2022;Menschen ;german
16. Jan 2022;paja ;spanish
16. Jan 2022;Pip- Langstrumpf;neutral
16. Jan 2022;Walross;german
16. Jan 2022;Narwal ;german
16. Jan 2022;Welt;german
16. Jan 2022;weit;german
7. Jan 2022;Ärztin ;german
13. Jan 2022;Dibbelabbes;german
24. Dec 2021;regalo ;spanish
24.12.2021;Geschenk ;german
27. Dec 2021;Streithörnchen;german
16. Nov 2021;medicina;spanish
12. Nov 2021;Medizin;german
8. Jan 2022;Würstchen ;german
22. Dec 2021;pur;german
16. Dec 2021;erzählen;german
30. Dec 2021;Deutsch;german
17. Jan 2022;accidente;spanish
17. Jan 2022;bote;spanish
9. Jan 2022;español;spanish
17. Jan 2022;Schnupfen;german
17. Jan 2022;schimpfen;german
17. Jan 2022;Fahrtende;german
17. Jan 2022;compartir ;spanish
8. Jan 2022;morning;neutral
9. Jan 2022;festhalten;german
9. Jan 2022;Kompost;german
7. Jan 2022;Seite;german
7. Jan 2022;Nektar;german
16. Jan 2022;Winter ;german
22. Dec 2021;pata ;spanish
17. Jan 2022;Werkstatt ;german
9. Jan 2022;Cold-Brew;german
17. Jan 2022;Ruhrei ;german
26. Nov 2021;deiner ;german
17 Jan 2022;nur;german
